NO,NAMA SISWA,NISN,NIS,PendidikanAgama,PendidikanPancasila,BahasaIndonesia,Matematika(Umum),BahasaInggris,PendidikanJasmaniOlahragadanKesehatan,Informatika,MuatanLokalBahasaDaerah,KodingdanKecerdasanArtifisial,IlmuPengetahuanAlam,IlmuPengetahuanSosial,SeniBudayadanPrakarya,Sakit,Izin,Alpa,E Kimia,E Ekonomi,E Basket,E Biologi,E PMR,E Informatika,E Futsal,E Tari,E Fisika,E Pramuka,E Sepak Bola,E Matematika,E Bahasa Inggris,E Musik,E Paskibra,E Dakwah,E Teater,E Panji Laras,total,rangking,,
1,siswa_1,100000001,12301,88,88,87,84,88,88,87,84,83,86,87,85,0,0,0,,,,,,,,,,,,,,,,Sangat Baik,,,1035,3,,Sangat Baik
2,siswa_2,100000002,12302,86,85,85,80,86,85,85,80,83,87,86,86,0,1,0,,,,,,,,,,,,,,,,,,,1014,9,,
3,siswa_3,100000003,12303,83,83,88,82,83,83,88,82,82,89,87,86,0,2,0,,,,,,,,,SB,,,,,,Sangat Baik,,,,1016,7,,
4,siswa_4,100000004,12304,82,82,86,82,82,82,86,82,83,85,83,86,0,1,0,,,,,,SB,,,SB,,,,,,,,,,1001,13,,
5,siswa_5,100000005,12305,80,80,85,78,80,80,85,78,82,83,81,84,1,0,0,,,,,,,,,,,,,,Sangat Baik,,,,,976,36,,
6,siswa_6,100000006,12306,80,83,84,81,80,83,84,81,80,83,82,85,0,0,0,,,,,,Sangat Baik,,,,,,,,,,,,Sangat Baik,986,30,,
7,siswa_7,100000007,12307,82,84,83,81,82,84,83,81,81,80,80,85,1,0,0,,,,,,,,,,,,,,,,,,,986,30,,
8,siswa_8,100000008,12308,88,81,88,93,88,81,88,93,87,89,89,87,0,0,0,,,,,,,,,,,,Sangat Baik,,,,,,,1052,1,,
9,siswa_9,100000009,12309,86,84,86,81,86,84,86,81,80,85,85,85,1,1,0,Sangat Baik,,,Sangat Baik,,,,,Sangat Baik,,,,,,,,Sangat Baik,,1009,12,,
10,siswa_10,100000010,12310,82,81,85,80,82,81,85,80,83,87,87,85,1,0,0,,,,,,,,,,,,,,,,,,,998,17,,
11,siswa_11,100000011,12311,85,86,85,82,85,86,85,82,80,87,85,85,0,0,0,,Sangat Baik,,,,Sangat Baik,,,,,,,,,,Sangat Baik,,,1013,10,,
12,siswa_12,100000012,12312,81,81,84,81,81,81,84,81,82,84,84,84,0,0,0,,,,,,,,,,,,,,Sangat Baik,,,,,988,28,,
13,siswa_13,100000013,12313,83,82,86,81,83,82,86,81,81,86,82,85,0,0,0,,,,,,Sangat Baik,,,,,,,,,,,,,998,17,,
14,siswa_14,100000014,12314,88,88,87,84,80,81,88,88,87,84,81,86,1,0,2,,,,,,,,,,,,,,,,Baik,,,1022,4,,
15,siswa_15,100000015,12315,86,85,85,80,80,80,86,85,85,80,79,87,5,1,1,,,,,,,,,,,,,,,,,,,998,17,,
16,siswa_16,100000016,12316,83,83,88,82,80,83,83,83,88,82,80,84,1,1,0,,,,,,,Sangat Baik,,,,Sangat Baik,,,,,,,,999,15,,
17,siswa_17,100000017,12317,82,82,86,82,82,80,82,82,86,82,81,86,5,1,0,,,,,,,,,,,,Sangat Baik,,,,Baik,,,993,23,,
18,siswa_18,100000018,12318,80,80,85,78,82,81,80,80,85,78,84,84,0,0,0,,,,,,,,,,,,Sangat Baik,,,,,,,977,35,,
19,siswa_19,100000019,12319,80,83,84,81,84,83,80,83,84,81,85,85,0,2,0,,,Sangat Baik,,,,,,,,,,Sangat Baik,,,,,,993,23,,
20,siswa_20,100000020,12320,82,84,83,81,84,80,82,84,83,81,85,85,0,0,0,,,,,,,,,,,,,,,,,,,994,21,,
21,siswa_21,100000021,12321,88,81,88,93,84,81,88,81,88,93,86,85,1,0,0,,,,,,Sangat Baik,,,Sangat Baik,,,Sangat Baik,Sangat Baik,,,,,,1036,2,,
